date,total.confirmed,district,state,total.deceased,total.recovered,delta.confirmed,delta.deceased,delta.recovered,delta.tested,total.tested,delta.other,total.other,levitt.Metric,MA.21.daily.tests,delta.positivity,MA.21.delta.positivity,delta.percent.case.growth,delta.hospitalized,total.hospitalized,delta.active,spline.active,spline.deceased,spline.hospitalizated,spline.recovered
2020-09-03,185071.0,Pune,MH,4183.0,126834.0,3910.0,78.0,3754.0,38397.0,799831.0,0.0,0.0,0.0188229495556699,12769.619047619048,10.183087220355757,25.82882728786495,0.08190370780298828,606.4857998667917,26151.221381472187,54054.0,54054.0,78.0,606.4857998667917,3754.0
2020-09-04,188671.0,Pune,MH,4278.0,130154.0,3600.0,95.0,3320.0,13095.0,812926.0,0.0,0.0,0.02245691820015242,12951.047619047618,27.491408934707906,25.79373603448014,-0.07928388746803072,525.3994393888061,26676.620820860993,54239.0,54239.0,95.0,525.3994393888061,3320.0
2020-09-05,193508.0,Pune,MH,4322.0,132199.0,4837.0,44.0,2045.0,13084.0,826010.0,0.0,0.0,0.010232647424480329,13184.857142857143,36.96881687557322,25.87810988618727,0.3436111111111111,728.7569456922523,27405.377766553247,56987.0,56987.0,44.0,728.7569456922523,2045.0
2020-09-06,198252.0,Pune,MH,4374.0,133279.0,4744.0,52.0,1080.0,11282.0,837292.0,0.0,0.0,0.011959664169881893,13336.285714285714,42.0492820421911,26.065502082739748,-0.01922679346702505,602.2418418759615,28007.61960842921,60599.0,60599.0,52.0,602.2418418759615,1080.0
2020-09-07,202417.0,Pune,MH,4415.0,137005.0,4165.0,41.0,3726.0,11282.0,848574.0,0.0,0.0,0.009329911801347313,13429.285714285714,36.91721326006027,26.86638760868854,-0.12204890387858347,665.7006468629685,28673.32025529218,60997.0,60997.0,41.0,665.7006468629685,3726.0
2020-09-08,206384.0,Pune,MH,4483.0,139826.0,3967.0,68.0,2821.0,11282.0,859856.0,0.0,0.0,0.015284631117379203,13530.714285714286,35.16220528275129,27.27537707103734,-0.04753901560624252,543.4405192226953,29216.760774514874,62075.0,62075.0,68.0,543.4405192226953,2821.0
2020-09-09,211512.0,Pune,MH,4529.0,142406.0,5128.0,46.0,2580.0,19850.0,879706.0,0.0,0.0,0.010208699400774318,13975.761904761905,25.83375314861461,27.286972395598724,0.29266448197630446,812.166577745288,30028.92735226016,64577.0,64577.0,46.0,812.166577745288,2580.0
2020-09-10,217451.0,Pune,MH,4579.0,144200.0,5939.0,50.0,1794.0,16302.0,896008.0,0.0,0.0,0.010979469100881637,14264.952380952382,36.43111274690222,27.413381681466927,0.15815132605304205,882.199571496856,30911.126923757016,68672.0,68672.0,50.0,882.199571496856,1794.0
2020-09-11,222659.0,Pune,MH,4638.0,145970.0,5208.0,59.0,1770.0,5741.0,901749.0,0.0,0.0,0.012802605158381566,13955.238095238095,90.71590315276084,30.413308703596684,-0.12308469439299541,713.9451040704414,31625.072027827457,72051.0,72051.0,59.0,713.9451040704414,1770.0
2020-09-12,227365.0,Pune,MH,4699.0,147840.0,4706.0,61.0,1870.0,26222.0,927971.0,0.0,0.0,0.013066481287338855,14578.380952380952,17.946762260697124,30.10027824225641,-0.0963901689708141,645.127814853206,32270.199842680664,74826.0,74826.0,61.0,645.127814853206,1870.0
2020-09-13,231789.0,Pune,MH,4758.0,150191.0,4424.0,59.0,2351.0,14587.0,942558.0,0.0,0.0,0.012477691760087211,14730.285714285714,30.32837458010557,30.484892761070732,-0.059923501912452215,606.4694970060739,32876.66933968674,76840.0,76840.0,59.0,606.4694970060739,2351.0
2020-09-14,234368.0,Pune,MH,4783.0,152085.0,2579.0,25.0,1894.0,7542.0,950100.0,0.0,0.0,0.0052405528173938695,14609.142857142857,34.19517369398037,31.025446484182854,-0.41704339963833637,353.545396197709,33230.21473588445,77500.0,77500.0,25.0,353.545396197709,1894.0
2020-09-15,238430.0,Pune,MH,4833.0,154229.0,4062.0,50.0,2144.0,13197.0,963297.0,0.0,0.0,0.010399428164787287,14557.57142857143,30.77972266424187,31.64814369521851,0.5750290810391625,556.8442804789042,33787.05901636335,79368.0,79368.0,50.0,556.8442804789042,2144.0
2020-09-16,243479.0,Pune,MH,4881.0,157210.0,5049.0,48.0,2981.0,16444.0,979741.0,0.0,0.0,0.009882724042063409,14716.619047619048,30.70420822184383,31.936488746308118,0.2429837518463811,692.1483929438668,34479.20740930722,81388.0,81388.0,48.0,692.1483929438668,2981.0
2020-09-17,248462.0,Pune,MH,5004.0,162702.0,4983.0,123.0,5492.0,16444.0,996185.0,0.0,0.0,0.024887475699654348,14875.666666666666,30.30284602286548,32.04364793537299,-0.013071895424836555,683.100701532836,35162.30811084006,80756.0,80756.0,123.0,683.100701532836,5492.0
2020-09-18,252503.0,Pune,MH,5078.0,168518.0,4041.0,74.0,5816.0,16064.0,1012249.0,0.0,0.0,0.01467989067782204,15016.619047619048,25.15562749003984,31.916239883413148,-0.189042745334136,553.9654695753943,35716.27358041545,78907.0,78907.0,74.0,553.9654695753943,5816.0
2020-09-19,256358.0,Pune,MH,5133.0,172520.0,3855.0,55.0,4002.0,6660.0,1018909.0,0.0,0.0,0.010772800295679483,14709.761904761905,57.88288288288288,33.27132338135378,-0.046028210838901296,548.0076749421545,36264.28125535761,78705.0,78705.0,55.0,548.0076749421545,4002.0
2020-04-20,0.0,Nanded,MH,0.0,0.0,0.0,0.0,0.0,337.0,337.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,0.0,Nanded,MH,0.0,0.0,0.0,0.0,0.0,337.0,674.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,0.0,Nanded,MH,0.0,0.0,0.0,0.0,0.0,337.0,1011.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.0,Nanded,MH,0.0,0.0,0.0,0.0,0.0,337.0,1348.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,0.0,Nanded,MH,0.0,0.0,0.0,0.0,0.0,337.0,1685.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,0.0,Nanded,MH,0.0,0.0,0.0,0.0,0.0,337.0,2022.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.0,Nanded,MH,0.0,0.0,0.0,0.0,0.0,337.0,2359.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,Nanded,MH,0.0,0.0,0.0,0.0,0.0,337.0,2696.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,0.0,Nanded,MH,0.0,0.0,0.0,0.0,0.0,337.0,3033.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,0.0,Nanded,MH,0.0,0.0,0.0,0.0,0.0,337.0,3370.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,0.0,Nanded,MH,0.0,0.0,0.0,0.0,0.0,337.0,3707.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,Nanded,MH,0.0,0.0,0.0,0.0,0.0,337.0,4044.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,14.0,Nanded,MH,14.0,0.0,0.0,0.0,0.0,337.0,4381.0,0.0,0.0,,,4.154302670623145,,inf,1.919207269006563,1.919207269006563,14.0,14.0,0.0,1.919207269006563,0.0
2020-05-03,28.0,Nanded,MH,14.0,0.0,0.0,0.0,0.0,337.0,4718.0,0.0,0.0,,,4.154302670623145,,0.0,1.919207269006563,3.838414538013126,28.0,28.0,0.0,1.919207269006563,0.0
2020-05-04,28.0,Nanded,MH,0.0,0.0,0.0,0.0,0.0,337.0,5055.0,0.0,0.0,,,0.0,,-1.0,0.0,3.838414538013126,28.0,28.0,0.0,0.0,0.0
2020-05-05,28.0,Nanded,MH,0.0,0.0,0.0,0.0,0.0,337.0,5392.0,0.0,0.0,,,0.0,,,0.0,3.838414538013126,28.0,28.0,0.0,0.0,0.0
2020-05-06,28.0,Nanded,MH,0.0,0.0,0.0,0.0,0.0,337.0,5729.0,0.0,0.0,,,0.0,,,0.0,3.838414538013126,28.0,28.0,0.0,0.0,0.0
2020-05-07,28.0,Nanded,MH,0.0,0.0,0.0,0.0,0.0,337.0,6066.0,0.0,0.0,,,0.0,,,0.0,3.838414538013126,28.0,28.0,0.0,0.0,0.0
2020-05-08,28.0,Nanded,MH,0.0,0.0,0.0,0.0,0.0,337.0,6403.0,0.0,0.0,,,0.0,,,0.0,3.838414538013126,28.0,28.0,0.0,0.0,0.0
2020-05-09,28.0,Nanded,MH,0.0,0.0,0.0,0.0,0.0,337.0,6740.0,0.0,0.0,,,0.0,,,0.0,3.838414538013126,28.0,28.0,0.0,0.0,0.0
2020-05-10,38.0,Nanded,MH,10.0,0.0,0.0,0.0,0.0,337.0,7077.0,0.0,0.0,,337.0,2.967359050445104,0.5369506853186378,inf,1.3708623350046878,5.209276873017814,38.0,38.0,0.0,1.3708623350046878,0.0
2020-05-11,40.0,Nanded,MH,2.0,0.0,0.0,0.0,0.0,337.0,7414.0,0.0,0.0,,337.0,0.5934718100890208,0.5652112477038292,-0.8,0.27417246700093756,5.483449340018751,40.0,40.0,0.0,0.27417246700093756,0.0
2020-05-12,41.0,Nanded,MH,1.0,0.0,0.0,0.0,0.0,337.0,7751.0,0.0,0.0,,337.0,0.2967359050445104,0.579341528896425,-0.5,0.13708623350046878,5.62053557351922,41.0,41.0,0.0,0.13708623350046878,0.0
2020-05-13,52.0,Nanded,MH,11.0,0.0,0.0,0.0,0.0,337.0,8088.0,0.0,0.0,,337.0,3.2640949554896146,0.7347746220149781,10.0,1.5079485685051566,7.1284841420243765,52.0,52.0,0.0,1.5079485685051566,0.0
2020-05-14,53.0,Nanded,MH,1.0,0.0,0.0,0.0,0.0,337.0,8425.0,0.0,0.0,,337.0,0.2967359050445104,0.7489049032075739,-0.9090909090909091,0.13708623350046878,7.265570375524845,53.0,53.0,0.0,0.13708623350046878,0.0
2020-05-15,54.0,Nanded,MH,1.0,0.0,0.0,16.0,16.0,337.0,8762.0,0.0,0.0,,337.0,0.2967359050445104,0.7630351844001696,0.0,0.13708623350046878,7.402656609025314,38.0,38.0,0.0,0.13708623350046878,16.0
2020-05-16,55.0,Nanded,MH,1.0,0.0,0.0,7.0,23.0,337.0,9099.0,0.0,0.0,,337.0,0.2967359050445104,0.7771654655927653,0.0,0.13708623350046878,7.539742842525783,32.0,32.0,0.0,0.13708623350046878,7.0
2020-05-17,65.0,Nanded,MH,10.0,0.0,0.0,2.0,25.0,337.0,9436.0,0.0,0.0,,337.0,2.967359050445104,0.9184682775187227,9.0,1.3708623350046878,8.91060517753047,40.0,40.0,0.0,1.3708623350046878,2.0
2020-05-18,74.0,Nanded,MH,9.0,0.0,0.0,2.0,27.0,337.0,9773.0,0.0,0.0,,337.0,2.6706231454005933,1.0456408082520843,-0.09999999999999998,1.169971308541119,10.080576486071589,47.0,47.0,0.0,1.169971308541119,2.0
2020-05-19,75.0,Nanded,MH,1.0,0.0,0.0,2.0,29.0,337.0,10110.0,0.0,0.0,,337.0,0.2967359050445104,1.0597710894446801,-0.8888888888888888,0.13708623350046878,10.217662719572058,46.0,46.0,0.0,0.13708623350046878,2.0
2020-05-20,76.0,Nanded,MH,1.0,0.0,0.0,2.0,31.0,337.0,10447.0,0.0,0.0,,337.0,0.2967359050445104,1.0739013706372758,0.0,0.13708623350046878,10.354748953072527,45.0,45.0,0.0,0.13708623350046878,2.0
2020-05-21,88.0,Nanded,MH,12.0,0.0,0.0,3.0,34.0,337.0,10784.0,0.0,0.0,,337.0,3.5608308605341246,1.2434647449484246,11.0,1.6450348020056254,11.999783755078152,54.0,54.0,0.0,1.6450348020056254,3.0
2020-05-22,94.0,Nanded,MH,6.0,0.0,0.0,6.0,40.0,337.0,11121.0,0.0,0.0,,337.0,1.7804154302670623,1.328246432103999,-0.5,0.9389716702069799,12.938755425285132,54.0,54.0,0.0,0.9389716702069799,6.0
2020-05-23,96.0,Nanded,MH,2.0,0.0,0.0,4.0,44.0,337.0,11458.0,0.0,0.0,,337.0,0.5934718100890208,1.1586830577928502,-0.6666666666666667,0.27417246700093756,13.21292789228607,52.0,52.0,0.0,0.27417246700093756,4.0
2020-05-24,98.0,Nanded,MH,2.0,0.0,0.0,4.0,48.0,337.0,11795.0,0.0,0.0,,337.0,0.5934718100890208,0.9891196834817014,0.0,0.27417246700093756,13.487100359287007,50.0,50.0,0.0,0.27417246700093756,4.0
2020-05-25,100.0,Nanded,MH,2.0,0.0,0.0,4.0,52.0,337.0,12132.0,0.0,0.0,,337.0,0.5934718100890208,1.0173802458668928,0.0,0.2463609911120506,13.733461350399057,48.0,48.0,0.0,0.2463609911120506,4.0
2020-05-26,102.0,Nanded,MH,2.0,0.0,0.0,4.0,56.0,337.0,12469.0,0.0,0.0,,337.0,0.5934718100890208,1.0456408082520843,0.0,0.27417246700093756,14.007633817399995,46.0,46.0,0.0,0.27417246700093756,4.0
2020-05-27,104.0,Nanded,MH,2.0,0.0,0.0,8.0,64.0,337.0,12806.0,0.0,0.0,,337.0,0.5934718100890208,1.0739013706372758,0.0,0.253614482205464,14.261248299605459,40.0,40.0,0.0,0.253614482205464,8.0
2020-05-28,106.0,Nanded,MH,2.0,0.0,0.0,6.0,70.0,337.0,13143.0,0.0,0.0,,337.0,0.5934718100890208,1.1021619330224672,0.0,0.29734705975999437,14.558595359365453,36.0,36.0,0.0,0.29734705975999437,6.0
2020-05-29,107.0,Nanded,MH,1.0,0.0,0.0,6.0,76.0,337.0,13480.0,0.0,0.0,,337.0,0.2967359050445104,1.116292214215063,-0.5,0.13708623350046878,14.695681592865922,31.0,31.0,0.0,0.13708623350046878,6.0
2020-05-30,108.0,Nanded,MH,1.0,0.0,0.0,4.0,80.0,337.0,13817.0,0.0,0.0,,337.0,0.2967359050445104,1.1304224954076587,0.0,0.13708623350046878,14.832767826366391,28.0,28.0,0.0,0.13708623350046878,4.0
2020-05-31,109.0,Nanded,MH,1.0,0.0,0.0,2.0,82.0,337.0,14154.0,0.0,0.0,,337.0,0.2967359050445104,1.0032499646742972,0.0,0.13708623350046878,14.96985405986686,27.0,27.0,0.0,0.13708623350046878,2.0
2020-06-01,121.0,Nanded,MH,12.0,0.0,0.0,2.0,84.0,337.0,14491.0,0.0,0.0,,337.0,3.5608308605341246,1.1445527766002546,11.0,1.6439519197971264,16.613805979663987,37.0,37.0,0.0,1.6439519197971264,2.0
2020-06-02,127.0,Nanded,MH,6.0,0.0,0.0,4.0,88.0,337.0,14828.0,0.0,0.0,,337.0,1.7804154302670623,1.2152041825632331,-0.5,0.8225174010028127,17.4363233806668,39.0,39.0,0.0,0.8225174010028127,4.0
2020-06-03,133.0,Nanded,MH,6.0,0.0,0.0,4.0,92.0,337.0,15165.0,0.0,0.0,,337.0,1.7804154302670623,1.1445527766002546,0.0,0.8606078145612416,18.29693119522804,41.0,41.0,0.0,0.8606078145612416,4.0
2020-06-04,155.0,Nanded,MH,22.0,0.0,0.0,3.0,95.0,337.0,15502.0,0.0,0.0,,337.0,6.528189910979229,1.441288681644765,2.6666666666666665,2.898536611259849,21.19546780648789,60.0,60.0,0.0,2.898536611259849,3.0
2020-06-05,160.0,Nanded,MH,5.0,0.0,0.0,1.0,96.0,337.0,15839.0,0.0,0.0,,337.0,1.483679525222552,1.4978098064151477,-0.7727272727272727,0.6854311675023439,21.880898973990234,64.0,64.0,0.0,0.6854311675023439,1.0
2020-06-06,166.0,Nanded,MH,6.0,0.0,0.0,1.0,97.0,337.0,16176.0,0.0,0.0,,337.0,1.7804154302670623,1.5684612123781263,0.19999999999999996,0.8225174010028127,22.703416374993047,69.0,69.0,0.0,0.8225174010028127,1.0
2020-06-07,167.0,Nanded,MH,1.0,0.0,0.0,4.0,101.0,337.0,16513.0,0.0,0.0,,337.0,0.2967359050445104,1.441288681644765,-0.8333333333333334,0.13708623350046878,22.840502608493516,66.0,66.0,0.0,0.13708623350046878,4.0
2020-06-08,168.0,Nanded,MH,1.0,0.0,0.0,2.0,103.0,337.0,16850.0,0.0,0.0,,337.0,0.2967359050445104,1.328246432103999,0.0,0.13708623350046878,22.977588841993985,65.0,65.0,0.0,0.13708623350046878,2.0
2020-06-09,169.0,Nanded,MH,1.0,0.0,0.0,3.0,106.0,337.0,17187.0,0.0,0.0,,337.0,0.2967359050445104,1.328246432103999,0.0,0.15157818875803608,23.129167030752022,63.0,63.0,0.0,0.15157818875803608,3.0
2020-06-10,172.0,Nanded,MH,3.0,0.0,0.0,2.0,108.0,337.0,17524.0,0.0,0.0,,337.0,0.8902077151335311,1.3565069944891905,2.0,0.41125870050140634,23.54042573125343,64.0,64.0,0.0,0.41125870050140634,2.0
2020-06-11,184.0,Nanded,MH,12.0,0.0,0.0,2.0,110.0,337.0,17861.0,0.0,0.0,,337.0,3.5608308605341246,1.3565069944891905,3.0,1.9139812318993628,25.454406963152792,74.0,74.0,0.0,1.9139812318993628,2.0
2020-06-12,202.0,Nanded,MH,18.0,0.0,0.0,1.0,111.0,337.0,18198.0,0.0,0.0,,337.0,5.341246290801187,1.5260703688003392,0.5,2.467552203008438,27.92195916616123,91.0,91.0,0.0,2.467552203008438,1.0
2020-06-13,218.0,Nanded,MH,16.0,0.0,0.0,20.0,131.0,337.0,18535.0,0.0,0.0,,337.0,4.747774480712167,1.7238943054966795,-0.11111111111111116,2.1933797360075005,30.11533890216873,87.0,87.0,0.0,2.1933797360075005,20.0
2020-06-14,234.0,Nanded,MH,16.0,1.0,1.0,14.0,145.0,337.0,18872.0,0.0,0.0,inf,337.0,4.747774480712167,1.92171824219302,0.0,2.1933797360075005,32.30871863817623,88.0,88.0,1.0,2.1933797360075005,14.0
2020-06-15,240.0,Nanded,MH,6.0,1.0,2.0,10.0,155.0,337.0,19209.0,0.0,0.0,0.6931471805599453,337.0,1.7804154302670623,1.9782393669634029,-0.625,0.8747739485068285,33.18349258668306,83.0,83.0,1.0,0.8747739485068285,10.0
2020-06-16,252.0,Nanded,MH,12.0,1.0,3.0,2.0,157.0,337.0,19546.0,0.0,0.0,0.4054651081081644,337.0,3.5608308605341246,2.1195421788893603,1.0,1.4435367141380224,34.62702930082108,92.0,92.0,1.0,1.4435367141380224,2.0
2020-06-17,264.0,Nanded,MH,12.0,0.0,3.0,2.0,159.0,337.0,19883.0,0.0,0.0,0.0,337.0,3.5608308605341246,2.2608449908153174,0.0,1.52020846151706,36.147237762338136,102.0,102.0,0.0,1.52020846151706,2.0
2020-06-18,266.0,Nanded,MH,2.0,0.0,3.0,1.0,160.0,337.0,20220.0,0.0,0.0,0.0,337.0,0.5934718100890208,2.2608449908153174,-0.8333333333333334,0.27417246700093756,36.421410229339074,103.0,103.0,0.0,0.27417246700093756,1.0
2020-06-19,271.0,Nanded,MH,5.0,0.0,3.0,1.0,161.0,337.0,20557.0,0.0,0.0,0.0,337.0,1.483679525222552,2.3173661155857004,1.5,0.647491099035349,37.06890132837442,107.0,107.0,0.0,0.647491099035349,1.0
2020-06-20,279.0,Nanded,MH,8.0,0.0,3.0,9.0,170.0,337.0,20894.0,0.0,0.0,0.0,337.0,2.3738872403560833,2.4162780839338702,0.6000000000000001,1.1496747183124545,38.21857604668688,106.0,106.0,0.0,1.1496747183124545,9.0
2020-06-21,282.0,Nanded,MH,3.0,0.0,3.0,1.0,171.0,337.0,21231.0,0.0,0.0,0.0,337.0,0.8902077151335311,2.4445386463190615,-0.625,0.3859903149667965,38.604566361653674,108.0,108.0,0.0,0.3859903149667965,1.0
2020-06-22,286.0,Nanded,MH,4.0,0.0,3.0,1.0,172.0,337.0,21568.0,0.0,0.0,0.0,337.0,1.1869436201780417,2.3314963967782956,0.33333333333333326,0.4996339690448078,39.10420033069848,111.0,111.0,0.0,0.4996339690448078,1.0
2020-06-23,295.0,Nanded,MH,9.0,0.0,3.0,1.0,173.0,337.0,21905.0,0.0,0.0,0.0,337.0,2.6706231454005933,2.3738872403560825,1.25,1.2054403715681605,40.30964070226664,119.0,119.0,0.0,1.2054403715681605,1.0
2020-06-24,301.0,Nanded,MH,6.0,0.0,3.0,24.0,197.0,337.0,22242.0,0.0,0.0,0.0,337.0,1.7804154302670623,2.3738872403560825,-0.33333333333333337,0.9167951235756351,41.22643582584227,101.0,101.0,0.0,0.9167951235756351,24.0
2020-06-25,304.0,Nanded,MH,3.0,0.0,3.0,24.0,221.0,337.0,22579.0,0.0,0.0,0.0,337.0,0.8902077151335311,2.1054118976967637,-0.5,0.41125870050140634,41.63769452634368,80.0,80.0,0.0,0.41125870050140634,24.0
2020-06-26,309.0,Nanded,MH,5.0,0.0,3.0,6.0,227.0,337.0,22916.0,0.0,0.0,0.0,337.0,1.483679525222552,2.1054118976967633,0.6666666666666667,0.6854311675023439,42.32312569384602,79.0,79.0,0.0,0.6854311675023439,6.0
2020-06-27,318.0,Nanded,MH,9.0,0.0,3.0,1.0,228.0,337.0,23253.0,0.0,0.0,0.0,337.0,2.6706231454005933,2.14780274127455,0.8,1.2255190414877148,43.54864473533374,87.0,87.0,0.0,1.2255190414877148,1.0
2020-06-28,337.0,Nanded,MH,19.0,0.0,3.0,1.0,229.0,337.0,23590.0,0.0,0.0,0.0,337.0,5.637982195845697,2.4021478027412733,1.1111111111111112,3.014548930716172,46.56319366604991,105.0,105.0,0.0,3.014548930716172,1.0
2020-06-29,342.0,Nanded,MH,5.0,0.0,3.0,1.0,230.0,337.0,23927.0,0.0,0.0,0.0,337.0,1.483679525222552,2.458668927511656,-0.736842105263158,0.6854311675023439,47.248624833552256,109.0,109.0,0.0,0.6854311675023439,1.0
2020-06-30,344.0,Nanded,MH,2.0,0.0,3.0,1.0,231.0,337.0,24264.0,0.0,0.0,0.0,337.0,0.5934718100890208,2.472799208704252,-0.6,0.24972208614716704,47.49834691969942,110.0,110.0,0.0,0.24972208614716704,1.0
2020-07-01,364.0,Nanded,MH,20.0,0.0,3.0,1.0,232.0,337.0,24601.0,0.0,0.0,0.0,337.0,5.934718100890208,2.7130139889783798,9.0,3.1065252376851338,50.604872157384555,129.0,129.0,0.0,3.1065252376851338,1.0
2020-07-02,368.0,Nanded,MH,4.0,0.0,3.0,4.0,236.0,337.0,24938.0,0.0,0.0,0.0,337.0,1.1869436201780417,2.599971739437614,-0.8,0.5483449340018751,51.15321709138643,129.0,129.0,0.0,0.5483449340018751,4.0
2020-07-03,372.0,Nanded,MH,4.0,0.0,3.0,4.0,240.0,337.0,25275.0,0.0,0.0,0.0,337.0,1.1869436201780417,2.4021478027412733,0.0,0.5223245551674232,51.67554164655385,129.0,129.0,0.0,0.5223245551674232,4.0
2020-07-04,389.0,Nanded,MH,17.0,0.0,3.0,0.0,240.0,347.0,25622.0,0.0,0.0,0.0,337.4761904761905,4.899135446685879,2.4093554677876408,3.25,2.2103097814121506,53.885851427966,146.0,146.0,0.0,2.2103097814121506,0.0
2020-07-05,395.0,Nanded,MH,6.0,0.0,3.0,0.0,240.0,347.0,25969.0,0.0,0.0,0.0,337.95238095238096,1.729106628242075,2.2656093795747796,-0.6470588235294117,0.8221543077264641,54.70800573569247,152.0,152.0,0.0,0.8221543077264641,0.0
2020-07-06,410.0,Nanded,MH,15.0,0.0,3.0,1.0,241.0,347.0,26316.0,0.0,0.0,0.0,338.42857142857144,4.322766570605188,2.3866737195908807,1.5,1.9017653683815885,56.609771104074056,166.0,166.0,0.0,1.9017653683815885,1.0
2020-07-07,428.0,Nanded,MH,18.0,1.0,4.0,1.0,242.0,347.0,26663.0,0.0,0.0,0.28768207245178085,338.9047619047619,5.187319884726225,2.4641255778857425,0.19999999999999996,2.302910575575355,58.91268167964941,182.0,182.0,1.0,2.302910575575355,1.0
2020-07-08,456.0,Nanded,MH,28.0,2.0,6.0,1.0,243.0,347.0,27010.0,0.0,0.0,0.4054651081081644,339.3809523809524,8.069164265129682,2.6788081209617216,0.5555555555555556,4.313845224140205,63.22652690378961,207.0,207.0,2.0,4.313845224140205,1.0
2020-07-09,503.0,Nanded,MH,47.0,1.0,7.0,1.0,244.0,347.0,27357.0,0.0,0.0,0.15415067982725836,339.85714285714283,13.544668587896252,3.2955317770477808,0.6785714285714286,6.104210595588241,69.33073749937785,252.0,252.0,1.0,6.104210595588241,1.0
2020-07-10,530.0,Nanded,MH,27.0,1.0,8.0,2.0,246.0,347.0,27704.0,0.0,0.0,0.13353139262452257,340.3333333333333,7.780979827089338,3.595403219993818,-0.42553191489361697,3.3865572791771803,72.71729477855503,276.0,276.0,1.0,3.3865572791771803,2.0
2020-07-11,554.0,Nanded,MH,24.0,1.0,9.0,3.0,249.0,347.0,28051.0,0.0,0.0,0.11778303565638346,340.8095238095238,6.9164265129683,3.811714613927733,-0.11111111111111116,3.568187114154192,76.28548189270921,296.0,296.0,1.0,3.568187114154192,3.0
2020-07-12,573.0,Nanded,MH,19.0,3.0,12.0,0.0,249.0,347.0,28398.0,0.0,0.0,0.28768207245178085,341.2857142857143,5.475504322766571,4.0300620714340685,-0.20833333333333337,3.0393154570771,79.32479734978631,312.0,312.0,3.0,3.0393154570771,0.0
2020-07-13,607.0,Nanded,MH,34.0,2.0,14.0,0.0,249.0,347.0,28745.0,0.0,0.0,0.15415067982725836,341.76190476190476,9.798270893371757,4.440125274919484,0.7894736842105263,4.224442454319532,83.54923980410584,344.0,344.0,2.0,4.224442454319532,0.0
2020-07-14,640.0,Nanded,MH,33.0,2.0,16.0,2.0,251.0,347.0,29092.0,0.0,0.0,0.13353139262452257,342.23809523809524,9.510086455331413,4.765814003963809,-0.02941176470588236,4.07914724062046,87.6283870447263,373.0,373.0,2.0,4.07914724062046,2.0
2020-07-15,692.0,Nanded,MH,52.0,1.0,17.0,2.0,253.0,347.0,29439.0,0.0,0.0,0.06062462181643484,342.7142857142857,14.985590778097983,5.394631877670044,0.5757575757575757,7.522614667281765,95.15100171200805,422.0,422.0,1.0,7.522614667281765,2.0
2020-07-16,711.0,Nanded,MH,19.0,3.0,20.0,118.0,371.0,347.0,29786.0,0.0,0.0,0.16251892949777494,343.1904761904762,5.475504322766571,5.612979335176378,-0.6346153846153846,2.7155721642909314,97.86657387629899,320.0,320.0,3.0,2.7155721642909314,118.0
2020-07-17,727.0,Nanded,MH,16.0,3.0,23.0,8.0,379.0,347.0,30133.0,0.0,0.0,0.13976194237515863,343.6666666666667,4.610951008645533,5.7618970248631864,-0.1578947368421053,2.2986806234650263,100.16525449976402,325.0,325.0,3.0,2.2986806234650263,8.0
2020-07-18,781.0,Nanded,MH,54.0,0.0,23.0,21.0,400.0,347.0,30480.0,0.0,0.0,0.0,344.14285714285717,15.561959654178676,6.375770191947858,2.375,7.447525007097232,107.61277950686124,358.0,358.0,0.0,7.447525007097232,21.0
2020-07-19,809.0,Nanded,MH,28.0,0.0,23.0,8.0,408.0,347.0,30827.0,0.0,0.0,0.0,344.6190476190476,8.069164265129682,6.491540766675666,-0.4814814814814815,3.6298365486114514,111.2426160554727,378.0,378.0,0.0,3.6298365486114514,8.0
2020-07-20,894.0,Nanded,MH,85.0,0.0,23.0,10.0,418.0,347.0,31174.0,0.0,0.0,0.0,345.0952380952381,24.495677233429394,7.587350181352183,2.0357142857142856,11.627455600548586,122.87007165602128,453.0,453.0,0.0,11.627455600548586,10.0
