date,state,district,total.confirmed,total.recovered,total.deceased,total.other,total.tested,tested,population
17-08-2021,Haryana,Panchkula,30661,30259,374,0,118725,118725,558890
17-08-2021,Haryana,Panipat,31135,30481,566,0,58863,58863,1202811
17-08-2021,Haryana,Rewari,20306,20075,209,0,151363,151363,896129
17-08-2021,Haryana,Rohtak,25883,25294,500,0,25894,25894,1058683
17-08-2021,Haryana,Sirsa,29260,28739,467,0,150193,150193,1295114
17-08-2021,Haryana,Sonipat,47127,46872,254,0,238963,238963,1480080
17-08-2021,Haryana,Yamunanagar,24573,24157,408,0,196131,196131,1214162
17-08-2021,Jharkhand,Bokaro,19415,19126,286,0,11798,11798,2061918
17-08-2021,Jharkhand,Chatra,6027,5974,53,0,,,1042304
17-08-2021,Jharkhand,Deoghar,10810,10686,113,0,6951,6951,1491879
17-08-2021,Jharkhand,Dhanbad,16529,16129,380,0,,,2682662
17-08-2021,Jharkhand,Dumka,4633,4584,47,0,5400,5400,1321096
17-08-2021,Jharkhand,East Singhbhum,51792,50739,1043,0,,,2291032
17-08-2021,Jharkhand,Garhwa,6886,6789,94,0,,,1322387
17-08-2021,Jharkhand,Giridih,8959,8828,130,0,11132,11132,2445203
17-08-2021,Jharkhand,Godda,5836,5746,87,0,10980,10980,1311382
17-08-2021,Jharkhand,Gumla,9895,9855,38,0,,,1025656
17-08-2021,Jharkhand,Hazaribagh,19583,19394,186,0,,,1734005
17-08-2021,Jharkhand,Jamtara,5566,5495,60,0,2880,2880,790207
17-08-2021,Jharkhand,Khunti,7791,7687,96,0,3852,3852,530299
17-08-2021,Jharkhand,Koderma,12872,12732,136,0,,,717169
17-08-2021,Jharkhand,Latehar,7864,7806,57,0,,,725673
17-08-2021,Jharkhand,Lohardaga,6696,6603,88,0,7526,7526,461738
17-08-2021,Jharkhand,Pakur,2550,2531,12,0,6429,6429,899200
17-08-2021,Jharkhand,Palamu,12290,12179,110,0,,,1936319
17-08-2021,Jharkhand,Ramgarh,13904,13700,197,0,,,949159
17-08-2021,Jharkhand,Ranchi,85513,83825,1585,0,,,2912022
17-08-2021,Jharkhand,Sahibganj,4822,4774,42,0,5029,5029,1150038
17-08-2021,Jharkhand,Saraikela-Kharsawan,7204,7134,67,0,161796,161796,1063458
17-08-2021,Jharkhand,Simdega,7191,7099,92,0,,,599813
17-08-2021,Jharkhand,West Singhbhum,13007,12871,133,0,,,1501619
17-08-2021,Jammu and Kashmir,Anantnag,16378,16135,205,0,,,1070144
17-08-2021,Jammu and Kashmir,Bandipora,9566,9412,100,0,,,385099
17-08-2021,Jammu and Kashmir,Baramulla,23775,23411,282,0,,,1015503
17-08-2021,Jammu and Kashmir,Budgam,23034,22755,206,0,,,735753
17-08-2021,Jammu and Kashmir,Doda,7426,7222,129,0,,,409576
17-08-2021,Jammu and Kashmir,Ganderbal,10034,9895,78,0,,,297003
17-08-2021,Jammu and Kashmir,Jammu,52924,51664,1142,0,,,1526406
17-08-2021,Jammu and Kashmir,Kathua,9274,9116,151,0,,,615711
17-08-2021,Jammu and Kashmir,Kishtwar,4714,4628,44,0,,,230696
17-08-2021,Jammu and Kashmir,Kulgam,11340,11187,117,0,,,422786
17-08-2021,Jammu and Kashmir,Kupwara,14160,13956,166,0,,,875564
17-08-2021,Jammu and Kashmir,Pulwama,15267,15034,194,0,139552,139552,570060
17-08-2021,Jammu and Kashmir,Punch,6296,6170,97,0,,,476820
17-08-2021,Jammu and Kashmir,Rajouri,11041,10750,229,0,,,619266
17-08-2021,Jammu and Kashmir,Ramban,5981,5909,67,0,,,283313
17-08-2021,Jammu and Kashmir,Reasi,6428,6290,43,0,,,314714
17-08-2021,Jammu and Kashmir,Samba,7131,7002,120,0,,,318611
17-08-2021,Jammu and Kashmir,Shopiyan,5591,5527,58,0,,,265960
17-08-2021,Jammu and Kashmir,Srinagar,71853,70761,834,0,,,1269751
17-08-2021,Jammu and Kashmir,Udhampur,11369,11201,137,0,,,555357
17-08-2021,Karnataka,Bagalkote,35139,34771,327,0,49851,49851,1890826
17-08-2021,Karnataka,Ballari,97524,95651,1686,0,402407,402407,2532383
17-08-2021,Karnataka,Belagavi,78828,77536,882,0,396565,396565,4778439
17-08-2021,Karnataka,Bengaluru Rural,61328,60129,862,0,240277,240277,987257
17-08-2021,Karnataka,Bengaluru Urban,1233512,1209647,15951,1,6883888,6883888,9588910
17-08-2021,Karnataka,Bidar,24289,23883,396,4,67689,67689,1700018
17-08-2021,Karnataka,Chamarajanagara,32666,31950,488,11,5156,5156,1020962
17-08-2021,Karnataka,Chikkaballapura,43807,43301,423,1,15089,15089,1254377
17-08-2021,Karnataka,Chikkamagaluru,49370,47949,378,0,5467,5467,1137753
17-08-2021,Karnataka,Chitradurga,36201,35618,203,0,4393,4393,1660378
17-08-2021,Karnataka,Dakshina Kannada,106416,101460,1506,5,131281,131281,2083625
17-08-2021,Karnataka,Davanagere,50565,49783,593,0,17483,17483,1946905
17-08-2021,Karnataka,Dharwad,60647,59227,1291,2,137696,137696,1846993
17-08-2021,Karnataka,Gadag,26016,25682,316,0,8904,8904,1065235
17-08-2021,Karnataka,Hassan,108366,105976,1208,2,10800,10800,1776221
17-08-2021,Karnataka,Haveri,21891,21236,631,0,11714,11714,1598506
17-08-2021,Karnataka,Kalaburagi,61710,60829,818,0,409596,409596,2564892
17-08-2021,Karnataka,Kodagu,34370,33420,307,0,143982,143982,554762
17-08-2021,Karnataka,Kolar,46031,45213,615,0,91924,91924,1540231
17-08-2021,Karnataka,Koppal,35124,34561,518,0,8708,8708,1391292
17-08-2021,Karnataka,Mandya,72680,71704,636,0,14874,14874,1808680
17-08-2021,Karnataka,Mysuru,174767,171340,2340,0,107338,107338,2994744
17-08-2021,Karnataka,Other State,36,33,3,0,,,
17-08-2021,Karnataka,Raichur,39909,39563,329,0,21011,21011,1924773
17-08-2021,Karnataka,Ramanagara,24069,23679,311,0,103399,103399,1082739
17-08-2021,Karnataka,Shivamogga,67734,66066,1068,0,48760,48760,1755512
17-08-2021,Karnataka,Tumakuru,118711,116918,1085,0,106564,106564,2681449
17-08-2021,Karnataka,Udupi,72051,70098,440,0,86092,86092,1177908
17-08-2021,Karnataka,Uttara Kannada,54380,53104,732,0,13833,13833,1353299
17-08-2021,Karnataka,Vijayapura,36184,35669,490,0,25108,25108,2175102
17-08-2021,Karnataka,Yadgir,27506,27285,206,0,221485,221485,1172985
17-08-2021,Kerala,Alappuzha,243385,234165,1191,40,,,2121943
17-08-2021,Kerala,Ernakulam,443609,414885,1885,69,,,3279860
17-08-2021,Kerala,Idukki,99458,92334,248,8,237691,237691,1107453
17-08-2021,Kerala,Kannur,206491,195900,1198,52,392136,392136,2525637
17-08-2021,Kerala,Kasaragod,117641,109941,401,17,,,1302600
17-08-2021,Kerala,Kollam,291743,286202,1458,57,,,2629703
17-08-2021,Kerala,Kottayam,237846,228992,789,15,,,1979384
17-08-2021,Kerala,Kozhikode,401185,376058,1966,43,955060,955060,3089543
17-08-2021,Kerala,Malappuram,457649,426404,1610,31,469850,469850,4110956
17-08-2021,Kerala,Palakkad,280231,261370,1746,21,226562,226562,2810892
17-08-2021,Kerala,Pathanamthitta,140592,130775,575,11,306034,306034,1195537
17-08-2021,Kerala,Thiruvananthapuram,348723,336099,3430,111,436661,436661,3307284
17-08-2021,Kerala,Thrissur,368620,357343,2058,26,639055,639055,3110327
17-08-2021,Kerala,Wayanad,86857,78997,315,14,211953,211953,816558
17-08-2021,Ladakh,Kargil,3576,3507,58,0,37471,37471,143000
17-08-2021,Ladakh,Leh,16886,16671,149,0,72597,72597,147000
17-08-2021,Lakshadweep,Lakshadweep,10295,10170,51,40,231528,231528,64473
17-08-2021,Maharashtra,Ahmednagar,299483,287385,6350,1,11077,11077,4543083
17-08-2021,Maharashtra,Akola,58654,57196,1423,5,,,1818617
17-08-2021,Maharashtra,Amravati,96037,94348,1598,1,,,2887826
17-08-2021,Maharashtra,Aurangabad,154675,149913,4229,14,11800,11800,
17-08-2021,Maharashtra,Beed,100214,96233,2673,7,111488,111488,2585962
17-08-2021,Maharashtra,Bhandara,60046,58909,1122,10,54195,54195,1198810
17-08-2021,Maharashtra,Buldhana,84920,84093,776,6,115874,115874,2588039
17-08-2021,Maharashtra,Chandrapur,88718,87003,1617,4,199809,199809,2194262
17-08-2021,Maharashtra,Dhule,46277,45600,660,12,90092,90092,2048781
17-08-2021,Maharashtra,Gadchiroli,30304,29566,677,32,11993,11993,1071795
17-08-2021,Maharashtra,Gondia,40536,39956,571,7,130146,130146,1322331
17-08-2021,Maharashtra,Hingoli,18434,17856,503,1,6797,6797,1178973
17-08-2021,Maharashtra,Jalgaon,139834,136835,2676,32,429198,429198,4224442
17-08-2021,Maharashtra,Jalna,60364,58994,1195,1,117047,117047,1958483
17-08-2021,Maharashtra,Kolhapur,201606,192731,5713,5,,,3874015
17-08-2021,Maharashtra,Latur,91276,88355,2409,6,,,2455543
17-08-2021,Maharashtra,Mumbai,739722,718337,15925,2412,2789713,2789713,12442373
17-08-2021,Maharashtra,Nagpur,493093,483734,9100,71,382083,382083,4653171
17-08-2021,Maharashtra,Nanded,90701,87989,2657,6,117319,117319,3356566
17-08-2021,Maharashtra,Nandurbar,39971,39021,947,3,37740,37740,1646177
17-08-2021,Maharashtra,Nashik,404213,394518,8572,1,498397,498397,6109052
17-08-2021,Maharashtra,Osmanabad,65446,62495,1858,111,109450,109450,1660311
17-08-2021,Maharashtra,Other State,146,0,116,2,,,
17-08-2021,Maharashtra,Palghar,134038,130294,3272,14,319724,319724,2990116
17-08-2021,Maharashtra,Parbhani,52287,51004,1224,18,110937,110937,1835982
17-08-2021,Maharashtra,Pune,1105409,1071986,18763,335,97127,97127,9426959
17-08-2021,Maharashtra,Raigad,186657,181198,4372,7,304088,304088,2635394
17-08-2021,Maharashtra,Ratnagiri,74331,70550,2198,4,,,1612672
17-08-2021,Maharashtra,Sangli,195682,184463,5295,9,,,2820575
17-08-2021,Maharashtra,Satara,230809,218398,5587,27,312742,312742,3003922
17-08-2021,Maharashtra,Sindhudurg,49874,47088,1282,15,,,848868
17-08-2021,Maharashtra,Solapur,197976,187674,5072,99,629266,629266,4315527
17-08-2021,Maharashtra,Thane,593272,575071,11182,34,1229625,1229625,11060148
17-08-2021,Maharashtra,Wardha,58348,56961,1216,165,52365,52365,1296157
17-08-2021,Maharashtra,Washim,41635,40993,634,3,,,1196714
17-08-2021,Maharashtra,Yavatmal,76225,74421,1791,4,141551,141551,2775457
17-08-2021,Meghalaya,East Garo Hills,1785,1737,9,0,,,317618
17-08-2021,Meghalaya,East Jaintia Hills,2262,2184,28,0,,,122436
17-08-2021,Meghalaya,East Khasi Hills,35304,32808,865,0,,,824059
17-08-2021,Meghalaya,North Garo Hills,1633,1598,8,0,,,118325
17-08-2021,Meghalaya,Ribhoi,8578,8123,70,0,,,258380
17-08-2021,Meghalaya,South Garo Hills,1174,1132,11,0,,,142574
17-08-2021,Meghalaya,South West Garo Hills,1806,1759,15,0,,,172495
17-08-2021,Meghalaya,South West Khasi Hills,2063,1880,12,0,,,110152
17-08-2021,Meghalaya,West Garo Hills,8670,8235,69,0,,,642923
17-08-2021,Meghalaya,West Jaintia Hills,5840,5316,107,0,,,270352
17-08-2021,Meghalaya,West Khasi Hills,3297,2809,46,0,,,385601
17-08-2021,Manipur,Churachandpur,0,0,0,0,13542,13542,271274
17-08-2021,Manipur,Unknown,108948,101505,1722,0,,,
17-08-2021,Madhya Pradesh,Agar Malwa,3303,3235,68,0,,,
17-08-2021,Madhya Pradesh,Alirajpur,3502,3453,48,0,,,728677
17-08-2021,Madhya Pradesh,Anuppur,9229,9140,89,0,3424,3424,749521
17-08-2021,Madhya Pradesh,Ashoknagar,3670,3613,57,0,55792,55792,844979
17-08-2021,Madhya Pradesh,Balaghat,9093,9017,64,0,9654,9654,1701156
17-08-2021,Madhya Pradesh,Barwani,8363,8267,90,0,41588,41588,1385659
17-08-2021,Madhya Pradesh,Betul,12901,12590,277,0,68036,68036,1575247
17-08-2021,Madhya Pradesh,Bhind,2994,2960,32,0,44395,44395,1703562
17-08-2021,Madhya Pradesh,Bhopal,123341,122121,972,0,245166,245166,2368145
17-08-2021,Madhya Pradesh,Burhanpur,2568,2529,39,0,13040,13040,756993
17-08-2021,Madhya Pradesh,Chhatarpur,7607,7506,91,0,50518,50518,1762857
17-08-2021,Madhya Pradesh,Chhindwara,6732,6612,120,0,79090,79090,2090306
17-08-2021,Madhya Pradesh,Damoh,8120,7841,186,0,16564,16564,1263703
17-08-2021,Madhya Pradesh,Datia,6958,6874,78,0,40322,40322,786375
17-08-2021,Madhya Pradesh,Dewas,7723,7672,51,0,96155,96155,1563107
17-08-2021,Madhya Pradesh,Dhar,12533,12388,130,0,62597,62597,2184672
17-08-2021,Madhya Pradesh,Dindori,4623,4588,29,0,3557,3557,704218
17-08-2021,Madhya Pradesh,Guna,5132,5085,44,0,40229,40229,1240938
17-08-2021,Madhya Pradesh,Gwalior,53096,52427,633,0,206696,206696,2030543
17-08-2021,Madhya Pradesh,Harda,5055,4954,96,0,36708,36708,570302
17-08-2021,Madhya Pradesh,Hoshangabad,10680,10570,99,0,46294,46294,1240975
17-08-2021,Madhya Pradesh,Indore,153029,151410,1391,0,780266,780266,3272335
17-08-2021,Madhya Pradesh,Jabalpur,50654,49896,670,0,293923,293923,2460714
17-08-2021,Madhya Pradesh,Jhabua,7688,7619,64,0,52146,52146,1024091
17-08-2021,Madhya Pradesh,Katni,9365,9242,120,0,56828,56828,1291684
17-08-2021,Madhya Pradesh,Khandwa,4040,3946,94,0,17090,17090,1309443
17-08-2021,Madhya Pradesh,Khargone,13965,13716,239,0,38413,38413,1872413
17-08-2021,Madhya Pradesh,Mandla,5188,5159,25,0,,,1053522
17-08-2021,Madhya Pradesh,Mandsaur,8637,8552,84,0,52733,52733,1339832
17-08-2021,Madhya Pradesh,Morena,8236,8135,95,0,90967,90967,1965137
17-08-2021,Madhya Pradesh,Narsinghpur,11200,11115,81,0,90600,90600,1092141
17-08-2021,Madhya Pradesh,Neemuch,7924,7828,84,0,57292,57292,825958
17-08-2021,Madhya Pradesh,Niwari,3711,3654,48,0,22574,22574,0
17-08-2021,Madhya Pradesh,Panna,7319,7250,63,0,,,1016028
17-08-2021,Madhya Pradesh,Raisen,9235,9030,194,0,44343,44343,1331699
17-08-2021,Madhya Pradesh,Rajgarh,8700,8490,172,0,46604,46604,1546541
17-08-2021,Madhya Pradesh,Ratlam,17855,17438,385,0,51736,51736,1454483
17-08-2021,Madhya Pradesh,Rewa,16431,16270,155,0,22690,22690,2363744
17-08-2021,Madhya Pradesh,Sagar,16593,16154,390,0,64801,64801,2378295
17-08-2021,Madhya Pradesh,Satna,11965,11829,133,0,28159,28159,2228619
17-08-2021,Madhya Pradesh,Sehore,10136,10057,73,0,45061,45061,1311008
17-08-2021,Madhya Pradesh,Seoni,6774,6739,28,0,15024,15024,1378876
17-08-2021,Madhya Pradesh,Shahdol,10080,9958,118,0,18177,18177,1064989
17-08-2021,Madhya Pradesh,Shajapur,6349,6273,74,0,56805,56805,1512353
17-08-2021,Madhya Pradesh,Sheopur,3998,3919,78,0,31449,31449,687952
17-08-2021,Madhya Pradesh,Shivpuri,12393,12261,125,0,47270,47270,1725818
17-08-2021,Madhya Pradesh,Sidhi,9219,9132,87,0,4660,4660,1126515
17-08-2021,Madhya Pradesh,Singrauli,8793,8706,82,0,,,1178132
17-08-2021,Madhya Pradesh,Tikamgarh,6863,6742,114,0,43011,43011,1444920
17-08-2021,Madhya Pradesh,Ujjain,18896,18720,172,0,31631,31631,1986864
17-08-2021,Madhya Pradesh,Umaria,6293,6224,63,0,54811,54811,643579
17-08-2021,Madhya Pradesh,Unknown,1384,861,1484,0,,,
17-08-2021,Madhya Pradesh,Vidisha,11918,11677,237,0,65935,65935,1458212
17-08-2021,Mizoram,Aizawl,33533,27568,145,0,,,404054
17-08-2021,Mizoram,Champhai,820,562,1,0,,,125370
17-08-2021,Mizoram,Hnahthial,161,103,0,0,,,
17-08-2021,Mizoram,Khawzawl,109,109,0,0,,,
17-08-2021,Mizoram,Kolasib,4218,3317,17,0,,,83054
17-08-2021,Mizoram,Lawngtlai,3025,2621,10,0,,,117444
17-08-2021,Mizoram,Lunglei,3668,3186,3,0,,,154094
17-08-2021,Mizoram,Mamit,1632,1246,2,0,,,85757
17-08-2021,Mizoram,Saiha,1049,908,1,0,,,56366
17-08-2021,Mizoram,Saitual,233,217,2,0,,,
17-08-2021,Mizoram,Serchhip,902,844,3,0,,,64875
17-08-2021,Nagaland,Dimapur,13494,12105,370,584,47020,47020,379769
17-08-2021,Nagaland,Kiphire,231,207,8,1,1002,1002,74033
17-08-2021,Nagaland,Kohima,8860,8354,109,145,33986,33986,270063
17-08-2021,Nagaland,Longleng,272,238,2,12,1193,1193,50593
17-08-2021,Nagaland,Mokokchung,2037,1714,49,49,3976,3976,193171
17-08-2021,Nagaland,Mon,1103,1054,13,17,12278,12278,259604
17-08-2021,Nagaland,Peren,886,853,3,7,5717,5717,163294
17-08-2021,Nagaland,Phek,476,456,17,2,2779,2779,163294
17-08-2021,Nagaland,Tuensang,993,955,11,3,4887,4887,414801
17-08-2021,Nagaland,Wokha,337,286,11,12,1390,1390,166239
17-08-2021,Nagaland,Zunheboto,585,516,14,9,2131,2131,141014
17-08-2021,Odisha,Angul,43227,42792,304,0,172873,172873,1271703
17-08-2021,Odisha,Balangir,23251,23085,122,0,87867,87867,1648574
17-08-2021,Odisha,Balasore,38898,38163,245,0,9843,9843,2317419
17-08-2021,Odisha,Bargarh,30826,30427,326,0,,,1478833
17-08-2021,Odisha,Bhadrak,25857,25531,104,0,258173,258173,1506522
17-08-2021,Odisha,Boudh,12540,12421,107,0,496,496,439917
17-08-2021,Odisha,Cuttack,89144,87387,538,0,5720,5720,2618708
17-08-2021,Odisha,Deogarh,6241,6152,48,0,682,682,312164
17-08-2021,Odisha,Dhenkanal,19333,19034,151,0,179477,179477,1192948
17-08-2021,Odisha,Gajapati,9541,9444,84,0,715,715,575880
17-08-2021,Odisha,Ganjam,33534,33022,472,0,750442,750442,3520151
17-08-2021,Odisha,Jagatsinghpur,26328,25867,130,0,46648,46648,1136604
17-08-2021,Odisha,Jajpur,42005,41464,105,0,53956,53956,1826275
17-08-2021,Odisha,Jharsuguda,23658,23449,171,0,1663,1663,579499
17-08-2021,Odisha,Kalahandi,24201,23948,206,0,1458,1458,1573054
17-08-2021,Odisha,Kandhamal,11437,11298,82,0,1516,1516,731952
17-08-2021,Odisha,Kendrapara,23904,23507,177,0,382732,382732,1439891
17-08-2021,Odisha,Kendujhar,20612,20379,149,0,474504,474504,1802777
17-08-2021,Odisha,Khordha,156115,151565,1404,0,,,2246341
17-08-2021,Odisha,Koraput,18898,18803,74,0,1401,1401,1376934
17-08-2021,Odisha,Malkangiri,11560,11467,48,0,1841,1841,612727
17-08-2021,Odisha,Mayurbhanj,39204,38703,241,0,3307,3307,2513895
17-08-2021,Odisha,Nabarangapur,23478,23400,70,0,162154,162154,1218762
17-08-2021,Odisha,Nayagarh,22984,22586,192,0,1104,1104,962215
17-08-2021,Odisha,Nuapada,22828,22717,84,0,310,310,606490
17-08-2021,Odisha,Puri,44160,43521,417,0,173340,173340,1697983
17-08-2021,Odisha,Rayagada,19922,19700,164,0,578,578,961959
17-08-2021,Odisha,Sambalpur,30718,30372,229,0,2007,2007,1044410
17-08-2021,Odisha,State Pool,27648,26933,0,0,,,
17-08-2021,Odisha,Subarnapur,13109,13017,57,0,,,652107
17-08-2021,Odisha,Sundargarh,60992,60317,573,0,,,2080664
17-08-2021,Punjab,Amritsar,47159,45523,1589,0,89227,89227,2490891
17-08-2021,Punjab,Barnala,5920,5659,243,0,63447,63447,596294
17-08-2021,Punjab,Bathinda,41580,40498,1040,0,118489,118489,1388859
17-08-2021,Punjab,Faridkot,13849,13518,313,0,23635,23635,618008
17-08-2021,Punjab,Fatehgarh Sahib,8810,8501,298,0,68436,68436,599814
17-08-2021,Punjab,Fazilka,20189,19636,526,0,63589,63589,1180483
17-08-2021,Punjab,Ferozepur,14253,13738,499,0,74880,74880,2026831
17-08-2021,Punjab,Gurdaspur,22263,21448,797,0,249039,249039,2299026
17-08-2021,Punjab,Hoshiarpur,30694,29687,980,0,221261,221261,1582793
17-08-2021,Punjab,Jalandhar,63175,61661,1490,0,443735,443735,2181753
17-08-2021,Punjab,Kapurthala,17786,17214,553,0,38658,38658,817668
17-08-2021,Punjab,Ludhiana,87431,85239,2095,0,514691,514691,3487882
17-08-2021,Punjab,Mansa,15576,15263,311,0,26878,26878,768808
17-08-2021,Punjab,Moga,8637,8389,233,0,77307,77307,992289
17-08-2021,Punjab,Pathankot,18626,18181,417,0,29112,29112,626154
17-08-2021,Punjab,Patiala,48772,47399,1343,0,273344,273344,2892282
17-08-2021,Punjab,Rupnagar,12881,12460,417,0,97745,97745,683349
17-08-2021,Punjab,S.A.S. Nagar,68540,67427,1057,0,41532,41532,986147
17-08-2021,Punjab,Sangrur,15699,14821,868,0,166332,166332,1654408
17-08-2021,Punjab,Shahid Bhagat Singh Nagar,11436,11052,377,0,77715,77715,614362
17-08-2021,Punjab,Sri Muktsar Sahib,18735,18203,523,0,67979,67979,902702
17-08-2021,Punjab,Tarn Taran,7997,7603,376,0,111446,111446,1120070
17-08-2021,Puducherry,Karaikal,15223,14862,231,0,73142,73142,200222
17-08-2021,Puducherry,Mahe,5092,4884,40,0,42415,42415,41816
17-08-2021,Puducherry,Puducherry,95442,93472,1429,0,425639,425639,950289
17-08-2021,Puducherry,Yanam,6634,6512,105,0,26727,26727,55626
17-08-2021,Rajasthan,Ajmer,37720,37298,410,0,261215,261215,2584913
17-08-2021,Rajasthan,Alwar,59667,59343,307,0,291879,291879,3671999
17-08-2021,Rajasthan,BSF Camp,85,85,0,0,,,
17-08-2021,Rajasthan,Banswara,10005,9901,104,0,48781,48781,1798194
17-08-2021,Rajasthan,Baran,11993,11931,61,0,46168,46168,1223921
17-08-2021,Rajasthan,Barmer,15550,15362,185,0,113868,113868,2604453
17-08-2021,Rajasthan,Bharatpur,19591,19329,260,0,201441,201441,2549121
17-08-2021,Rajasthan,Bhilwara,29773,29617,156,0,148764,148764,2410459
17-08-2021,Rajasthan,Bikaner,40311,39762,545,0,278302,278302,2367745
17-08-2021,Rajasthan,Bundi,7967,7919,48,0,58167,58167,1113725
17-08-2021,Rajasthan,Chittorgarh,19809,19670,139,0,116002,116002,1544392
17-08-2021,Rajasthan,Churu,16719,16612,107,0,131700,131700,2041172
17-08-2021,Rajasthan,Dausa,13351,13289,62,0,61680,61680,1637226
17-08-2021,Rajasthan,Dholpur,11006,10958,48,0,121308,121308,1207293
17-08-2021,Rajasthan,Dungarpur,18407,18276,131,0,121917,121917,1388906
17-08-2021,Rajasthan,Evacuees,61,61,0,0,,,
17-08-2021,Rajasthan,Ganganagar,19339,19186,150,0,80706,80706,1969520
17-08-2021,Rajasthan,Hanumangarh,16051,15938,111,0,82542,82542,1779650
17-08-2021,Rajasthan,Italians,2,2,0,0,,,
17-08-2021,Rajasthan,Jaipur,187627,185606,1970,0,968783,968783,6663971
17-08-2021,Rajasthan,Jaisalmer,13639,13573,66,0,80082,80082,672008
17-08-2021,Rajasthan,Jalore,10065,9993,72,0,184172,184172,1830151
17-08-2021,Rajasthan,Jhalawar,13602,13411,187,0,97163,97163,1411327
17-08-2021,Rajasthan,Jhunjhunu,14802,14644,158,0,123433,123433,2139658
17-08-2021,Rajasthan,Jodhpur,112375,111271,1103,0,600959,600959,3685681
17-08-2021,Rajasthan,Karauli,7156,7086,70,0,64481,64481,1458459
17-08-2021,Rajasthan,Kota,57051,56601,449,0,355509,355509,1950491
17-08-2021,Rajasthan,Nagaur,17732,17549,177,0,229822,229822,3309234
17-08-2021,Rajasthan,Other State,189,150,39,0,,,
17-08-2021,Rajasthan,Pali,27315,27025,287,0,179463,179463,2038533
17-08-2021,Rajasthan,Pratapgarh,7143,7075,63,0,52208,52208,
17-08-2021,Rajasthan,Rajsamand,17041,16871,169,0,91975,91975,1158283
17-08-2021,Rajasthan,Sawai Madhopur,10608,10540,61,0,84683,84683,1338114
17-08-2021,Rajasthan,Sikar,30608,30268,335,0,165042,165042,2677737
17-08-2021,Rajasthan,Sirohi,13729,13650,79,0,84616,84616,1037185
17-08-2021,Rajasthan,Tonk,9496,9403,92,0,74225,74225,1421711
17-08-2021,Rajasthan,Udaipur,56375,55588,753,0,251522,251522,3067549
17-08-2021,Sikkim,Unknown,28830,26206,363,279,,,
17-08-2021,Telangana,Unknown,653202,642416,3847,0,,,
17-08-2021,Tamil Nadu,Airport Quarantine,2100,2091,2,0,,,
17-08-2021,Tamil Nadu,Ariyalur,16138,15687,243,0,18285,18285,752481
17-08-2021,Tamil Nadu,Chengalpattu,163945,160395,2420,0,51771,51771,2556244
17-08-2021,Tamil Nadu,Chennai,541616,531173,8367,0,2667777,2667777,7100000
17-08-2021,Tamil Nadu,Coimbatore,233228,228626,2222,0,102107,102107,3472578
17-08-2021,Tamil Nadu,Cuddalore,61614,60072,825,0,36434,36434,2600880
17-08-2021,Tamil Nadu,Dharmapuri,26540,26034,239,0,163803,163803,1502900
17-08-2021,Tamil Nadu,Dindigul,32372,31631,630,0,27800,27800,2161367
17-08-2021,Tamil Nadu,Erode,96592,94086,642,0,66240,66240,2259608
17-08-2021,Tamil Nadu,Kallakurichi,29733,29145,199,0,28314,28314,1370281
17-08-2021,Tamil Nadu,Kancheepuram,72342,70747,1218,0,37505,37505,1166401
17-08-2021,Tamil Nadu,Kanyakumari,60627,59252,1027,0,79600,79600,1863178
17-08-2021,Tamil Nadu,Karur,22931,22380,351,0,17190,17190,1076588
17-08-2021,Tamil Nadu,Krishnagiri,41795,41214,327,0,14284,14284,1883731
17-08-2021,Tamil Nadu,Madurai,73820,72478,1148,0,97279,97279,3991038
17-08-2021,Tamil Nadu,Mayiladuthurai,21517,20957,274,0,,,901000
17-08-2021,Tamil Nadu,Nagapattinam,19240,18579,298,0,20984,20984,1614069
17-08-2021,Tamil Nadu,Namakkal,48105,47131,461,0,24758,24758,1721179
17-08-2021,Tamil Nadu,Nilgiris,31307,30647,189,0,45839,45839,735071
17-08-2021,Tamil Nadu,Perambalur,11617,11313,226,0,7981,7981,564511
17-08-2021,Tamil Nadu,Pudukkottai,28724,27933,376,0,20835,20835,1918725
17-08-2021,Tamil Nadu,Railway Quarantine,428,428,0,0,,,
17-08-2021,Tamil Nadu,Ramanathapuram,20138,19724,352,0,23389,23389,1337560
17-08-2021,Tamil Nadu,Ranipet,42297,41338,747,0,20118,20118,1210277
17-08-2021,Tamil Nadu,Salem,95065,92422,1613,0,79660,79660,3480008
17-08-2021,Tamil Nadu,Sivaganga,19140,18720,199,0,25824,25824,1341250
17-08-2021,Tamil Nadu,Tenkasi,26965,26408,484,0,26338,26338,1407627
17-08-2021,Tamil Nadu,Thanjavur,69643,67666,873,0,67445,67445,2402781
17-08-2021,Tamil Nadu,Theni,43096,42471,515,0,45839,45839,1243684
17-08-2021,Tamil Nadu,Thiruvallur,114891,112213,1772,0,67948,67948,3725697
17-08-2021,Tamil Nadu,Thiruvarur,38556,37684,384,0,67445,67445,1268094
17-08-2021,Tamil Nadu,Thoothukkudi,55327,54791,398,0,49288,49288,1738376
17-08-2021,Tamil Nadu,Tiruchirappalli,73607,71916,989,0,92586,92586,2713858
17-08-2021,Tamil Nadu,Tirunelveli,48248,47584,430,0,54208,54208,1665253
17-08-2021,Tamil Nadu,Tirupathur,28449,27724,608,0,23998,23998,1111812
17-08-2021,Tamil Nadu,Tiruppur,89268,87481,896,0,36301,36301,2471222
